BENE_SK,BENE_MBI_ID,BENE_LAST_NAME,BENE_1ST_NAME,BENE_MIDL_NAME,BENE_BRTH_DT,BENE_DEATH_DT,BENE_SEX_CD,BENE_RACE_CD
-10000010280154,1S00EU8AC54,Mojica921,Ramón841,J,1945-10-06,,1,5
-10000010280153,1S00EU8AC53,McLaughlin530,Luciano237,J,1966-03-16,,1,1
-10000010280150,1S00EU8AC50,de Anda129,Germán350,G,1959-06-21,,1,5
-10000010280148,1S00EU8AC48,Jerde200,Rochel591,,1957-05-04,,2,1
-10000010280146,1S00EU8AC46,Casper496,Lawerence6,E,2000-04-04,,1,5
-10000010280137,1S00EU8AC37,Kreiger457,Homer307,R,1941-03-10,,1,5
-10000010280119,1S00EU8AC19,Goyette777,Chang901,A,2002-07-27,,1,1
-10000010280114,1S00EU8AC14,Bruen238,Maxine796,,1961-06-24,,2,1
-10000010280109,1S00EU8AC09,Ebert178,Gretchen912,M,1934-03-20,,2,1
-10000010280088,1S00EU8AA88,Reynoso837,Rosa195,M,1953-09-20,,2,5
-10000010280087,1S00EU8AA87,Ward668,Jacquline932,O,1962-09-18,,2,5
-10000010280080,1S00EU8AA80,Kulas532,Lilli892,X,1971-02-07,,2,1
-10000010280079,1S00EU8AA79,Salcedo309,Natalia964,C,1941-06-21,,2,5
-10000010280074,1S00EU8AA74,Jaskolski867,Buck819,O,2009-01-20,,1,5
-10000010280067,1S00EU8AA67,Wisoky380,Young120,R,1942-08-22,,1,1
-10000010280064,1S00EU8AA64,Wilkinson796,Pia232,M,2003-08-26,,2,1
-10000010280062,1S00EU8AA62,Veum823,Aretha897,L,1962-07-27,,2,6
-10000010280058,1S00EU8AA58,Bartoletti50,Jeremiah751,D,1970-05-03,,1,1
-10000010280053,1S00EU8AA53,Beer512,Evon528,D,1956-11-14,,2,1
-10000010280051,1S00EU8AA51,Schneider199,Stanton715,W,1951-05-27,,1,1
-10000010280047,1S00EU8AA47,Larson43,Maybelle917,B,2002-10-28,,2,1
-10000010280036,1S00EU8AA36,Dickinson688,Lashanda692,D,1934-11-21,,2,1
-10000010280027,1S00EU8AA27,Fisher429,Cherie102,L,1956-08-24,,2,5
-10000010280020,1S00EU8AA20,Thiel172,Lauralee67,L,1995-06-13,,2,5
-10000010280019,1S00EU8AA19,Emard19,Curtis94,A,1989-08-13,,2,2
-10000010280017,1S00EU8AA17,Roberts511,Jonas187,F,1953-05-14,,1,1
-10000010280015,1S00EU8AA15,Green467,Chad48,T,1960-08-10,,1,1
-10000010280012,1S00EU8AA12,Ratke343,Jamar151,,1951-09-24,,1,5
-10000010280010,1S00EU8AA10,Ponce361,Ana972,F,1924-05-17,,2,5
-10000010280008,1S00EU8AA08,Pichardo350,Virginia437,L,1959-12-11,,2,5
-10000010280007,1S00EU8AA07,Greenfelder433,Van763,B,1988-01-31,,1,5
-10000010279996,1S00EU7YY96,Morissette863,Will178,,1958-09-11,,1,2
-10000010279992,1S00EU7YY92,Bednar518,Merri201,,1964-02-29,,2,6
-10000010279991,1S00EU7YY91,Stehr398,Jessenia588,E,1960-03-12,,2,2
-10000010279990,1S00EU7YY90,Lind531,Fred155,A,1950-06-26,,1,2
-10000010279983,1S00EU7YY83,Dach178,Layla49,T,1960-07-18,,2,5
-10000010279972,1S00EU7YY72,Bayer639,Michal596,W,1999-12-04,,1,1
-10000010279967,1S00EU7YY67,Gislason620,Marlyn309,S,1914-04-27,,2,1
-10000010279962,1S00EU7YY62,Gerlach374,Matilde468,S,1959-02-01,,2,1
-10000010279957,1S00EU7YY57,Delacrúz637,Fernando603,S,2009-10-24,,1,5
-10000010279951,1S00EU7YY51,Ullrich385,Cherryl901,,1961-05-28,,2,1
-10000010279949,1S00EU7YY49,Nienow652,Ruben688,H,1954-02-05,,1,5
-10000010279946,1S00EU7YY46,Schaden604,Elroy493,G,1962-04-11,,1,1
-10000010279934,1S00EU7YY34,Stark857,Nenita289,A,1953-05-24,,2,4
-10000010279931,1S00EU7YY31,Bashirian201,Eloy929,,2017-08-22,,1,5
-10000010279921,1S00EU7YY21,Lynch190,Grady603,S,1981-05-28,,1,5
-10000010279920,1S00EU7YY20,Moen819,Nilda678,N,1954-01-11,,2,5
-10000010279916,1S00EU7YY16,Rath779,Shavonda114,H,2008-12-11,,2,5
-10000010279914,1S00EU7YY14,Lozano749,Luz785,A,1964-11-16,,2,5
-10000010279912,1S00EU7YY12,Denesik803,Arthur650,I,1985-04-12,,1,5
-10000010279907,1S00EU7YY07,Romaguera67,Erwin847,C,1957-02-21,,1,5
-10000010279904,1S00EU7YY04,Harvey63,Stormy472,,1966-11-30,,2,1
-10000010279900,1S00EU7YY00,Becerra708,Ariadna374,C,1951-11-28,,2,5
-10000010279896,1S00EU7YX96,O'Conner199,Erasmo545,A,1961-09-11,,1,1
-10000010279894,1S00EU7YX94,Harris789,Lenny728,S,2005-08-18,,1,5
-10000010279893,1S00EU7YX93,Effertz744,Sirena316,,1965-09-13,,2,5
-10000010279885,1S00EU7YX85,Muñoz828,Adán600,,2001-05-31,,1,5
-10000010279883,1S00EU7YX83,O'Connell601,Edith654,B,1948-03-16,,2,1
-10000010279879,1S00EU7YX79,Rolfson709,Rayford811,C,2006-06-27,,1,5
-10000010279876,1S00EU7YX76,Cronin387,Ella812,C,1959-04-05,,2,5
-10000010279870,1S00EU7YX70,Dooley940,Deon400,L,1953-02-25,,2,5
-10000010279867,1S00EU7YX67,Hodkiewicz467,Dell305,C,1964-03-03,,2,5
-10000010279864,1S00EU7YX64,Aguirre875,Jesús825,,1969-05-17,,1,5
-10000010279848,1S00EU7YX48,Mills423,Cole117,,1939-07-03,,1,1
-10000010279846,1S00EU7YX46,Hermann103,My508,,1957-09-19,,2,5
-10000010279839,1S00EU7YX39,Medhurst46,Pierre431,O,2021-04-22,,1,1
-10000010279832,1S00EU7YX32,Grimes165,Kathyrn611,F,1950-04-03,,2,1
-10000010279828,1S00EU7YX28,Pouros728,Clark193,T,1945-05-14,,1,1
-10000010279823,1S00EU7YX23,Shields502,Scottie437,D,1953-02-22,,1,1
-10000010279817,1S00EU7YX17,Camacho176,Gabriel934,M,1993-08-31,,1,5
-10000010279816,1S00EU7YX16,Auer97,Dan465,R,1919-09-16,,1,4
-10000010279812,1S00EU7YX12,Kovacek682,Lance203,,1953-11-22,,1,1
-10000010279808,1S00EU7YX08,Duarte203,Raúl937,M,1963-07-07,,1,5
-10000010279807,1S00EU7YX07,Little434,Kurt412,H,2005-07-04,,1,1
-10000010279806,1S00EU7YX06,Hermiston71,Magdalene960,J,1939-03-25,,2,1
-10000010279800,1S00EU7YX00,Bashirian201,Margit604,,1930-09-27,,2,5
-10000010279799,1S00EU7YW99,Wiegand701,Judith460,J,1968-02-22,,2,1
-10000010279798,1S00EU7YW98,Hane680,Jina946,C,1964-06-18,,2,2
-10000010279795,1S00EU7YW95,Bradtke547,Tyrell880,T,2005-01-21,,1,1
-10000010279785,1S00EU7YW85,Lebsack687,Walker122,D,1958-03-08,,1,1
-10000010279782,1S00EU7YW82,Quitzon246,Brittney657,R,1988-05-08,,2,1
-10000010279781,1S00EU7YW81,Gulgowski816,Salvatore257,,1956-09-14,,1,5
-10000010279776,1S00EU7YW76,Prosacco716,Zane918,,1939-10-28,,1,1
-10000010279774,1S00EU7YW74,Orn563,Kelly223,R,1970-04-17,,1,1
-10000010279769,1S00EU7YW69,Yundt842,Zulma701,L,1937-03-04,,2,1
-10000010279759,1S00EU7YW59,Howell947,Prince887,D,1958-03-24,,1,1
-10000010279752,1S00EU7YW52,Jacobs452,Rosario163,Q,1943-04-01,,1,1
-10000010279750,1S00EU7YW50,Kohler843,Derek111,F,1946-05-27,,1,1
-10000010279749,1S00EU7YW49,Gislason620,Cheryll577,B,1951-10-21,,2,1
-10000010279748,1S00EU7YW48,Kshlerin58,Cornelia505,A,1966-03-20,,2,1
-10000010279741,1S00EU7YW41,Erdman779,James276,,1966-07-09,,1,2
-10000010279740,1S00EU7YW40,Hilpert278,Shaquana156,A,1985-02-04,,2,5
-10000010279737,1S00EU7YW37,Waters156,Carol737,M,1948-07-17,,1,1
-10000010279736,1S00EU7YW36,Cartwright189,Lyda594,N,2005-12-20,,2,1
-10000010279731,1S00EU7YW31,O'Conner199,Jeanice469,O,1958-12-06,,2,1
-10000010279730,1S00EU7YW30,Altenwerth646,Al123,F,2018-09-09,,1,1
-10000010279725,1S00EU7YW25,Pacocha935,Merilyn246,,1961-11-24,,2,5
-10000010279724,1S00EU7YW24,Effertz744,Gerald181,M,2009-07-04,,2,1
-10000010279721,1S00EU7YW21,Pollich983,Vincent299,B,1964-06-20,,1,1
-10000010279720,1S00EU7YW20,Williamson769,Lilian665,T,1952-05-09,,2,5
-10000010279714,1S00EU7YW14,Carter549,Scottie437,D,1991-08-19,,1,1
-10000010279709,1S00EU7YW09,Ernser583,Rocky100,L,1958-06-19,,1,2
-10000010279708,1S00EU7YW08,Alonso270,Gilberto712,,1979-12-25,,1,5
-10000010279705,1S00EU7YW05,Blanda868,Shela13,C,1975-02-14,,2,5
-10000010279696,1S00EU7YV96,Leffler128,Pete38,E,1917-01-10,,1,1
-10000010279694,1S00EU7YV94,O'Kon634,Belle514,,1992-04-21,,2,1
-10000010279690,1S00EU7YV90,Daniel959,Leonarda398,V,1972-07-07,,2,1
-10000010279688,1S00EU7YV88,Stark857,Saran641,O,1928-04-26,,2,2
-10000010279685,1S00EU7YV85,Rogahn59,Brant303,Q,1958-04-15,,1,1
-10000010279678,1S00EU7YV78,Schaefer657,Jerold208,B,1974-02-13,,1,5
-10000010279677,1S00EU7YV77,Zieme486,Mohamed943,E,1971-11-19,,1,1
-10000010279675,1S00EU7YV75,Ullrich385,Judith460,M,1989-07-10,,2,1
-10000010279674,1S00EU7YV74,Juárez383,Jaime666,J,2013-05-27,,1,5
-10000010279672,1S00EU7YV72,Mares644,Luis Miguel102,E,1978-05-30,,1,5
-10000010279670,1S00EU7YV70,Leffler128,German382,,1944-06-05,,1,1
-10000010279669,1S00EU7YV69,Jaskolski867,Shanna635,,1940-09-18,,2,5
-10000010279665,1S00EU7YV65,Esparza426,José3,G,1965-02-21,,1,5
-10000010279661,1S00EU7YV61,Lang846,Allyson474,T,1976-09-07,,2,1
-10000010279651,1S00EU7YV51,Corwin846,Timothy142,,1964-04-27,,1,4
-10000010279643,1S00EU7YV43,Wiegand701,Yuri475,L,1971-10-20,,2,2
-10000010279638,1S00EU7YV38,Pacocha935,Jeffery551,,1967-01-26,,1,1
-10000010279634,1S00EU7YV34,Mills423,Emeline473,S,1985-10-19,,2,5
-10000010279626,1S00EU7YV26,White193,Ruth999,L,1985-04-03,,2,1
-10000010279623,1S00EU7YV23,Concepción765,Cristina921,A,1940-10-30,,2,5
-10000010279621,1S00EU7YV21,Leffler128,Shenita872,A,1951-02-09,,2,1
-10000010279618,1S00EU7YV18,Nájera755,Mateo562,C,1960-01-03,,1,5
-10000010279615,1S00EU7YV15,Torphy630,Kourtney511,J,1949-01-09,,2,1
-10000010279613,1S00EU7YV13,Rutherford999,Roy364,,1948-04-01,,1,5
-10000010279609,1S00EU7YV09,Jacobs452,Carmen818,J,1960-06-24,,1,1
-10000010279608,1S00EU7YV08,Puente961,Teodoro374,S,1951-11-03,,1,5
-10000010279606,1S00EU7YV06,Emard19,Devon268,C,1954-04-19,,1,5
-10000010279603,1S00EU7YV03,O'Hara248,Charmaine338,R,1968-02-15,,2,5
-10000010279602,1S00EU7YV02,Duran646,Julio César525,,1958-12-16,,1,5
-10000010279600,1S00EU7YV00,Lakin515,Rene434,B,1954-04-28,,1,4
-10000010279595,1S00EU7YU95,Stroman228,Irving123,M,1945-02-07,,1,5
-10000010279591,1S00EU7YU91,Fonseca493,Adriana394,I,1950-01-15,,2,5
-10000010279578,1S00EU7YU78,Gibson10,Allan198,L,1954-08-04,,1,4
-10000010279576,1S00EU7YU76,Aufderhar910,Emanuel231,B,1961-10-29,,1,4
-10000010279573,1S00EU7YU73,Farrell962,Marylouise236,Y,1960-04-06,,2,1
-10000010279572,1S00EU7YU72,Schultz619,Merrill415,M,1959-12-22,,1,1
-10000010279569,1S00EU7YU69,Armstrong51,Apolonia139,C,1968-12-14,,2,2
-10000010279567,1S00EU7YU67,Satterfield305,Hugh686,T,1993-01-31,,1,1
-10000010279566,1S00EU7YU66,Gutiérrez115,Pablo44,R,1978-01-01,,1,5
-10000010279563,1S00EU7YU63,Williamson769,Ona426,D,1940-10-11,,2,1
-10000010279562,1S00EU7YU62,Nevárez403,Manuel446,R,1939-03-16,,1,5
-10000010279558,1S00EU7YU58,Stroman228,Elois418,,2006-04-24,,2,1
-10000010279556,1S00EU7YU56,Pfeffer420,Ferne426,J,1960-10-25,,2,2
-10000010279554,1S00EU7YU54,Tillman293,Zana914,L,1962-03-08,,2,1
-10000010279545,1S00EU7YU45,Gleichner915,Rachell479,D,2002-07-15,,2,1
-10000010279543,1S00EU7YU43,Rowe323,Armandina361,,1974-05-15,,2,1
-10000010279530,1S00EU7YU30,Monahan736,Christie481,R,1946-03-06,,2,1
-10000010279528,1S00EU7YU28,McDermott739,Mariel814,L,1952-07-03,,2,1
-10000010279525,1S00EU7YU25,Gleason633,Ambrose149,V,2009-07-11,,1,4
-10000010279522,1S00EU7YU22,Ryan260,Miquel905,J,1977-03-11,,1,1
-10000010279521,1S00EU7YU21,Considine820,Klara351,A,1963-11-05,,2,1
-10000010279516,1S00EU7YU16,Cavazos163,Raquel318,,1991-03-03,,2,5
-10000010279502,1S00EU7YU02,Serrato62,Timoteo39,S,1954-02-21,,1,5
-10000010279498,1S00EU7YT98,Greenholt190,Gil594,S,1955-08-02,,1,1
-10000010279497,1S00EU7YT97,Zieme486,Tiffaney302,A,1951-03-06,,2,5
-10000010279494,1S00EU7YT94,Rodríguez701,Carlota980,L,1965-04-17,,2,5
-10000010279492,1S00EU7YT92,Lind531,Jimmy858,W,1960-12-03,,1,5
-10000010279491,1S00EU7YT91,Bechtelar572,Mason910,,1965-03-10,,1,5
-10000010279482,1S00EU7YT82,Trujillo801,Catalina187,,1923-08-16,,2,5
-10000010279478,1S00EU7YT78,Reinger292,Hayley136,M,1948-12-27,,2,5
-10000010279469,1S00EU7YT69,Kassulke119,Imogene688,V,1955-02-03,,2,1
-10000010279468,1S00EU7YT68,Bravo546,María Cristina3,A,1947-06-28,,2,5
-10000010279461,1S00EU7YT61,Calvillo618,Magdalena964,M,1954-01-17,,2,5
-10000010279460,1S00EU7YT60,Bode78,Cyril535,M,1952-10-13,,1,1
-10000010279459,1S00EU7YT59,Kuhic920,Dewitt635,Q,1958-03-06,,1,3
-10000010279450,1S00EU7YT50,Collier206,Julio255,F,1953-11-02,,1,5
-10000010279449,1S00EU7YT49,Miranda712,Ariadna374,D,2010-06-09,,2,5
-10000010279444,1S00EU7YT44,Pacocha935,Shannon293,E,1963-06-07,,1,1
-10000010279436,1S00EU7YT36,Rivas297,Virginia437,E,1961-02-11,,2,5
-10000010279421,1S00EU7YT21,Bergnaum523,Enoch803,A,1988-09-01,,1,1
-10000010279418,1S00EU7YT18,Cano735,Julia241,I,1960-09-16,,2,5
-10000010279410,1S00EU7YT10,Jerde200,Jeanette800,H,1993-12-23,,2,1
-10000010279404,1S00EU7YT04,Kilback373,Theresa98,F,1949-06-02,,2,1
-10000010279403,1S00EU7YT03,Homenick806,Porter490,C,1990-12-27,,1,1
-10000010279402,1S00EU7YT02,Brown30,Corine538,K,1955-12-21,,2,1
-10000010279401,1S00EU7YT01,Bruen238,Jess275,R,2021-10-04,,1,1
-10000010279393,1S00EU7YR93,Mante251,Carri827,L,1975-10-28,,2,5
-10000010279384,1S00EU7YR84,Wisozk929,Hedwig986,S,1954-06-26,,2,1
-10000010279380,1S00EU7YR80,Stiedemann542,Merlin721,B,1952-03-03,,1,1
-10000010279374,1S00EU7YR74,Alanis890,Antonio44,E,1959-08-14,,1,5
-10000010279373,1S00EU7YR73,Barton704,Rubin812,R,2009-07-21,,1,1
-10000010279370,1S00EU7YR70,Kemmer137,Adaline602,D,1945-07-08,,2,1
-10000010279363,1S00EU7YR63,Braun514,Zena758,,1950-01-23,,2,2
-10000010279360,1S00EU7YR60,Wiegand701,Johnson679,J,1960-11-05,,1,1
-10000010279356,1S00EU7YR56,Swaniawski813,Doug189,N,1957-04-03,,1,1
-10000010279343,1S00EU7YR43,King743,Jackqueline794,T,1958-07-07,,2,1
-10000010279335,1S00EU7YR35,Bosco882,Porsha375,,1982-03-01,,2,1
-10000010279334,1S00EU7YR34,Cronin387,Odis959,M,1950-04-19,,1,1
-10000010279333,1S00EU7YR33,Howe413,Karleen110,F,1953-10-15,,2,5
-10000010279331,1S00EU7YR31,Bosco882,Jamie386,A,1974-10-19,,1,2
-10000010279322,1S00EU7YR22,Flatley871,Lindy582,V,1969-05-07,,2,1
-10000010279315,1S00EU7YR15,Steuber698,Julia241,E,2004-09-11,,2,1
-10000010279311,1S00EU7YR11,Wolff180,Jefferey580,R,1956-10-11,,1,1
-10000010279310,1S00EU7YR10,Gaylord332,Clayton230,M,1976-12-15,,1,5
-10000010279309,1S00EU7YR09,Pagac496,Deidre679,T,1954-09-28,,2,5
-10000010279308,1S00EU7YR08,Stoltenberg489,Lucienne673,T,1949-03-01,,2,1
-10000010279305,1S00EU7YR05,Balistreri607,Doyle959,K,1967-03-04,,1,1
-10000010279302,1S00EU7YR02,Prohaska837,Matthew562,T,1953-08-04,,1,2
-10000010279301,1S00EU7YR01,Hoeger474,Keith571,A,1961-11-29,,1,1
-10000010279299,1S00EU7YQ99,Harvey63,Evangelina20,,1951-05-07,,2,1
-10000010279297,1S00EU7YQ97,Echevarría842,César846,,2015-09-04,,1,5
-10000010279296,1S00EU7YQ96,Kreiger457,Meghan514,,1944-05-05,,2,1
-10000010279289,1S00EU7YQ89,Almanza534,Carlota980,R,1958-02-22,,2,5
-10000010279281,1S00EU7YQ81,Nikolaus26,Solomon675,,1985-01-20,,1,5
-10000010279278,1S00EU7YQ78,Pagan507,Raúl937,E,1917-10-29,,1,5
-10000010279262,1S00EU7YQ62,Christiansen251,Joseph689,,1937-04-07,,1,1
-10000010279258,1S00EU7YQ58,Durgan499,Michel472,,1952-05-21,,1,5
-10000010279257,1S00EU7YQ57,Mante251,Keneth579,,1930-05-27,,1,1
-10000010279250,1S00EU7YQ50,Daniel959,Keenan632,,1946-10-03,,1,1
-10000010279246,1S00EU7YQ46,Johns824,Emanuel231,L,1951-01-15,,1,1
-10000010279244,1S00EU7YQ44,Ebert178,Sharie942,J,2010-12-13,,2,1
-10000010279243,1S00EU7YQ43,Spinka232,Grady603,O,1960-01-30,,1,1
-10000010279242,1S00EU7YQ42,Crooks415,Harrison106,W,1948-10-26,,1,1
-10000010279235,1S00EU7YQ35,Smitham825,Maximo817,,1945-10-09,,1,1
-10000010279231,1S00EU7YQ31,Fay398,Katerine813,P,1979-10-18,,2,2
-10000010279230,1S00EU7YQ30,Tromp100,Josef103,K,1954-12-22,,1,5
-10000010279229,1S00EU7YQ29,Estrada938,Antonio44,J,1958-09-21,,1,5
-10000010279226,1S00EU7YQ26,Purdy2,Kristen940,C,1945-10-26,,2,1
-10000010279220,1S00EU7YQ20,Hilpert278,Fredric73,D,1959-12-09,,1,5
-10000010279212,1S00EU7YQ12,Porras535,Ramón841,M,1991-04-07,,1,5
-10000010279210,1S00EU7YQ10,Balistreri607,Elton404,,1958-09-05,,1,1
-10000010279206,1S00EU7YQ06,Gallegos952,Mariana775,L,1942-04-26,,2,5
-10000010279200,1S00EU7YQ00,Venegas795,Natalia964,C,1981-12-29,,2,5
-10000010279195,1S00EU7YP95,Heaney114,Fay398,,2009-11-26,,2,5
-10000010279179,1S00EU7YP79,Conn188,Dalton260,L,1981-04-23,,1,4
-10000010279178,1S00EU7YP78,Streich926,Abel832,L,2014-01-13,,1,1
-10000010279175,1S00EU7YP75,Goodwin327,Mirtha993,I,1958-02-21,,2,2
-10000010279174,1S00EU7YP74,Kunde533,Malissa448,,1960-07-05,,2,1
-10000010279171,1S00EU7YP71,Vázquez552,Cecilia788,E,1955-05-20,,2,5
-10000010279170,1S00EU7YP70,Velásquez56,Gabriela205,S,1963-04-23,,2,5
-10000010279167,1S00EU7YP67,Macejkovic424,Fletcher87,Z,1983-12-06,,1,1
-10000010279162,1S00EU7YP62,Brown30,Darrel772,E,1953-10-03,,1,4
-10000010279153,1S00EU7YP53,Goldner995,Graciela518,,1983-01-11,,2,5
-10000010279148,1S00EU7YP48,Barajas558,Agustín529,L,1940-02-28,,1,5
-10000010279146,1S00EU7YP46,Conroy74,Adrienne302,D,2006-02-24,,2,2
-10000010279140,1S00EU7YP40,Ybarra887,Verónica383,R,1974-07-17,,2,5
-10000010279137,1S00EU7YP37,Shields502,Carmelia328,,1951-06-27,,2,1
-10000010279134,1S00EU7YP34,Weber641,Nick779,,1961-04-17,,1,2
-10000010279133,1S00EU7YP33,Cepeda588,Dolores502,R,1959-12-15,,2,5
-10000010279128,1S00EU7YP28,Price929,Rivka589,O,1960-04-10,,2,1
-10000010279127,1S00EU7YP27,Stroman228,Roscoe437,N,1920-02-14,,1,5
-10000010279124,1S00EU7YP24,Osinski784,Kris249,M,1958-07-30,,1,1
-10000010279121,1S00EU7YP21,Grady603,Kirby843,,1978-02-17,,1,2
-10000010279120,1S00EU7YP20,Yundt842,Alethea978,M,1963-06-28,,2,1
-10000010279117,1S00EU7YP17,Larkin917,Lashonda618,L,1963-08-26,,2,1
-10000010279116,1S00EU7YP16,Quitzon246,Thaddeus38,M,1967-02-13,,1,5
-10000010279108,1S00EU7YP08,Botsford977,Tyler508,M,1958-04-28,,1,1
-10000010279106,1S00EU7YP06,Ryan260,Shanita956,C,1980-12-01,,2,2
-10000010279103,1S00EU7YP03,Robel940,Vanessa263,S,1960-12-06,,2,5
-10000010279101,1S00EU7YP01,Turcotte120,Cristobal567,D,1959-08-29,,1,1
-10000010279099,1S00EU7YN99,Raynor401,Delbert384,,1954-06-15,,1,5
-10000010279094,1S00EU7YN94,Larkin917,Retha410,M,1950-09-26,,2,1
-10000010279086,1S00EU7YN86,McCullough561,Rosy219,K,1940-12-31,,2,1
-10000010279079,1S00EU7YN79,Ruelas156,Manuel446,,1982-12-07,,1,5
-10000010279078,1S00EU7YN78,Farrell962,Ed239,G,1984-08-24,,1,5
-10000010279076,1S00EU7YN76,Noriega353,Carlos172,J,1920-02-04,,1,5
-10000010279072,1S00EU7YN72,McDermott739,Princess223,,1989-09-13,,2,5
-10000010279071,1S00EU7YN71,Senger904,Dwayne786,J,1978-03-03,,1,5
-10000010279070,1S00EU7YN70,Macejkovic424,Jalisa590,,1971-08-01,,2,1
-10000010279062,1S00EU7YN62,Kirlin939,Granville802,H,1956-06-14,,1,1
-10000010279061,1S00EU7YN61,Ortega866,Lorena247,,1960-02-23,,2,5
-10000010279060,1S00EU7YN60,Smitham825,Ethyl508,T,1926-07-31,,2,5
-10000010279059,1S00EU7YN59,Mayer370,Claude750,,2013-12-30,,2,4
-10000010279058,1S00EU7YN58,Tillman293,Yen770,C,1985-04-29,,2,2
-10000010279055,1S00EU7YN55,Rivera179,Claudio955,J,1960-07-11,,1,5
-10000010279054,1S00EU7YN54,Dickinson688,Ken316,F,1988-03-08,,1,1
-10000010279043,1S00EU7YN43,Mondragón635,Federico589,,1974-07-09,,1,5
-10000010279042,1S00EU7YN42,Conroy74,Kaitlin600,C,1992-09-29,,2,5
-10000010279041,1S00EU7YN41,López694,Estela596,M,1999-03-02,,2,5
-10000010279038,1S00EU7YN38,Mohr916,Zackary401,J,1966-09-26,,1,1
-10000010279037,1S00EU7YN37,Okuneva707,Sergio619,F,1958-05-16,,1,1
-10000010279031,1S00EU7YN31,Lebsack687,Cayla360,W,2017-06-12,,2,1
-10000010279015,1S00EU7YN15,Cortés936,Luz785,C,1973-07-02,,2,5
-10000010279005,1S00EU7YN05,Stehr398,Maida946,,1950-10-29,,2,1
-10000010279002,1S00EU7YN02,Narváez57,Margarita164,,1958-02-16,,2,5
-10000010278999,1S00EU7YM99,Escobar593,Marta91,R,1962-05-13,,2,5
-10000010278996,1S00EU7YM96,Crist667,Fredric73,G,1948-07-17,,1,2
-10000010278992,1S00EU7YM92,Torres807,Beatriz277,,1946-03-07,,2,5
-10000010278991,1S00EU7YM91,Ebert178,Boris111,O,1946-03-19,,1,1
-10000010278983,1S00EU7YM83,Wilkinson796,Aurea194,M,1957-12-28,,2,2
-10000010278982,1S00EU7YM82,Treviño536,Armando772,J,1953-02-21,,1,5
-10000010278978,1S00EU7YM78,Crist667,Paris331,D,1995-04-12,,1,1
-10000010278972,1S00EU7YM72,Marks830,Junior695,,1945-03-06,,1,1
-10000010278962,1S00EU7YM62,Meléndez48,Ramiro608,M,1970-11-06,,1,5
-10000010278960,1S00EU7YM60,Delgado712,Irene779,,1959-11-30,,2,5
-10000010278953,1S00EU7YM53,Goodwin327,Leonard963,,1960-08-25,,1,1
-10000010278952,1S00EU7YM52,Grimes165,Julissa825,K,1976-02-24,,2,5
-10000010278951,1S00EU7YM51,Valdivia496,Carla633,A,1993-04-30,,2,5
-10000010278950,1S00EU7YM50,Osinski784,Jorge203,L,1966-05-11,,1,1
-10000010278949,1S00EU7YM49,Friesen796,Penney623,B,1948-02-19,,2,5
-10000010278944,1S00EU7YM44,Pfeffer420,Jean712,T,1976-10-18,,2,5
-10000010278936,1S00EU7YM36,Lucero848,Lucia634,R,1949-04-24,,2,5
-10000010278935,1S00EU7YM35,O'Hara248,Stephan15,,2003-06-30,,1,5
-10000010278930,1S00EU7YM30,Quintero729,Sofia418,,2017-10-03,,2,5
-10000010278923,1S00EU7YM23,Almaraz628,Carlota980,L,1945-10-29,,2,5
-10000010278915,1S00EU7YM15,Kuphal363,Bradly656,D,1940-06-07,,1,1
-10000010278914,1S00EU7YM14,Cotto891,Ariadna374,R,2000-11-20,,2,5
-10000010278913,1S00EU7YM13,Labadie908,Honey275,C,1955-03-31,,2,5
-10000010278912,1S00EU7YM12,Schinner682,Frankie174,,1968-04-30,,1,1
-10000010278910,1S00EU7YM10,Dooley940,Willa615,J,1963-11-20,,2,1
-10000010278909,1S00EU7YM09,Ullrich385,Lakeesha370,F,1953-06-28,,2,2
-10000010278908,1S00EU7YM08,Brito172,Clemente531,S,1951-09-09,,1,5
-10000010278907,1S00EU7YM07,Harber290,Cortez851,M,1958-10-03,,1,5
-10000010278902,1S00EU7YM02,Wuckert783,Oda116,C,1949-09-27,,2,1
-10000010278899,1S00EU7YK99,Hane680,Jame231,B,1990-09-28,,1,1
-10000010278888,1S00EU7YK88,Muñiz642,Teresa94,M,1979-03-30,,2,5
-10000010278872,1S00EU7YK72,Littel644,Lanny564,,1973-07-09,,1,5
-10000010278861,1S00EU7YK61,Stiedemann542,Basilia559,L,1980-09-29,,2,1
-10000010278857,1S00EU7YK57,Shanahan202,Royce974,D,1958-12-16,,1,1
-10000010278851,1S00EU7YK51,O'Reilly797,Celestina960,L,1920-10-13,,2,1
-10000010278845,1S00EU7YK45,Ferrer164,Benjamín452,,1971-11-08,,1,5
-10000010278836,1S00EU7YK36,Breitenberg711,Kurtis994,R,1954-03-10,,1,1
-10000010278835,1S00EU7YK35,Bartell116,Astrid395,T,1960-03-15,,2,1
-10000010278832,1S00EU7YK32,Alba338,Ana Luisa894,G,2002-01-06,,2,5
-10000010278824,1S00EU7YK24,Bogisich202,Pierre431,J,1952-01-31,,1,1
-10000010278823,1S00EU7YK23,Maggio310,Leota851,M,1964-04-01,,2,1
-10000010278819,1S00EU7YK19,Glover433,Krysten276,R,1961-12-10,,2,1
-10000010278809,1S00EU7YK09,Kassulke119,Humberto482,M,1999-08-30,,1,5
-10000010278804,1S00EU7YK04,Howe413,Cleveland582,S,2006-08-26,,1,1
